NUMBER,COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,LONGITUDE,LATITUDE
14055,2020-12-04,19:02:08,Friday,-117.14291381835938,32.88970184326172
14056,2020-12-18,08:00:08,Friday,-117.20945739746094,32.75040054321289
14057,2020-10-07,10:03:05,Wednesday,-117.057373046875,32.766998291015625
14058,2020-10-31,21:05:00,Saturday,-117.20095825195312,32.78413009643555
14059,2020-12-06,10:04:07,Sunday,-117.10504150390624,32.92420196533203
14060,2021-01-05,19:00:00,Tuesday,-117.06693267822266,32.66815185546875
14061,2021-01-04,16:05:09,Monday,-117.16378784179688,32.71141815185547
14062,2020-11-17,12:02:08,Tuesday,-117.21634674072266,32.9744873046875
14063,2021-01-16,15:00:08,Saturday,-117.14468383789062,32.83274841308594
14064,2021-01-12,02:04:05,Tuesday,-117.14469909667967,32.93196487426758
14065,2021-01-04,12:05:03,Monday,-117.1701202392578,32.771968841552734
14066,2021-01-13,12:04:01,Wednesday,-117.09230041503906,32.74848175048828
14067,2021-01-15,14:00:08,Friday,-117.23753356933594,32.765289306640625
14068,2021-01-31,12:04:06,Sunday,-117.10125732421876,32.69683074951172
14069,2021-01-26,13:01:04,Tuesday,-117.20587158203124,32.823665618896484
14070,2021-01-30,15:05:00,Saturday,-117.05269622802734,32.780303955078125
14071,2021-01-29,12:04:03,Friday,-117.16658782958984,32.90830993652344
14072,2021-01-31,12:05:00,Sunday,-117.0857391357422,32.58381652832031
14073,2021-02-08,13:02:01,Monday,-117.16387939453124,32.72322463989258
14074,2021-01-23,18:00:01,Saturday,-117.21694183349608,32.8692512512207
14075,2021-02-14,21:04:00,Sunday,-117.14949035644533,32.71260452270508
14076,2021-01-20,14:01:06,Wednesday,-117.14019012451172,32.77202224731445
14077,2021-02-21,21:02:07,Sunday,-117.0805206298828,32.72883987426758
14078,2021-02-21,18:00:02,Sunday,-117.21725463867188,32.80641174316406
14079,2021-02-17,09:05:00,Wednesday,-117.22275543212892,32.732215881347656
14080,2021-02-13,15:04:00,Saturday,-117.08978271484376,32.721282958984375
14081,2021-02-26,14:04:05,Friday,-117.11357879638672,32.9608268737793
14082,2021-02-26,20:02:01,Friday,-117.2039794921875,32.852249145507805
14083,2021-02-27,08:05:08,Saturday,-117.13066864013672,32.94766616821289
14084,2021-02-27,17:03:09,Saturday,-117.26715850830078,32.83000946044922
14085,2021-02-16,13:02:03,Tuesday,-117.13019561767578,32.71165084838867
14086,2021-03-28,18:01:06,Sunday,-117.24834442138672,32.7439079284668
14087,2021-04-01,02:03:01,Thursday,-117.09262847900392,32.583744049072266
14088,2021-04-02,10:00:09,Friday,-117.16388702392578,32.72715759277344
14089,2021-03-13,23:02:04,Saturday,-117.17024230957033,32.72604751586914
14090,2021-03-06,17:04:04,Saturday,-117.12441253662108,32.7763557434082
14091,2021-03-22,20:02:03,Monday,-117.14305114746094,32.82733917236328
14092,2021-02-25,12:00:02,Thursday,-117.19766998291016,32.747074127197266
14093,2021-03-15,22:04:05,Monday,-117.17028045654295,32.72614288330078
14094,2021-03-16,19:01:00,Tuesday,-117.0385971069336,32.674175262451165
14095,2021-03-25,21:05:08,Thursday,-117.23729705810548,32.75412368774414
14096,2021-03-17,08:01:05,Wednesday,-117.15421295166016,32.77617263793945
14097,2021-03-12,05:03:08,Friday,-117.17736053466795,32.728145599365234
14098,2021-03-20,10:05:05,Saturday,-117.1601333618164,32.70941162109375
14099,2021-04-05,19:05:05,Monday,-117.12267303466795,32.89866256713867
14100,2021-04-05,13:00:00,Monday,-117.25320434570312,32.744338989257805
14101,2021-04-12,10:03:03,Monday,-117.16397857666016,32.748268127441406
14102,2021-04-18,17:00:02,Sunday,-117.11701202392578,32.70850372314453
14103,2021-04-05,11:00:09,Monday,-117.04592895507812,32.55082321166992
14104,2021-04-15,14:02:04,Thursday,-117.1154327392578,32.94216537475586
14105,2021-04-13,11:05:06,Tuesday,-117.08206939697266,32.979007720947266
14106,2021-05-02,16:02:03,Sunday,-119.5568389892578,36.503360748291016
14107,2021-06-16,17:00:09,Wednesday,-117.11327362060548,32.7905387878418
14108,2021-04-17,09:01:05,Saturday,-117.19316864013672,32.79671096801758
14109,2021-04-20,21:04:01,Tuesday,-117.20870971679688,32.852909088134766
14110,2021-07-20,07:03:00,Tuesday,-117.137341,32.731934
14111,2021-06-02,16:03:08,Wednesday,-117.0821533203125,33.02376174926758
14112,2021-04-20,15:03:00,Tuesday,-117.2221908569336,32.80901336669922
14113,2021-04-09,22:02:05,Friday,-117.09680938720705,32.76725006103516
14114,2021-04-23,20:03:06,Friday,-117.1681671142578,32.749813079833984
14115,2021-04-29,17:05:03,Thursday,-117.20616912841795,32.96186065673828
14116,2021-04-25,20:01:07,Sunday,-117.1533432006836,32.7668571472168
14117,2021-05-08,02:02:05,Saturday,-117.15953063964844,32.74832534790039
14118,2021-04-30,22:02:06,Friday,-117.11275482177734,32.79113006591797
14119,2021-05-30,07:03:00,Sunday,-117.0857391357422,32.58381652832031
14120,2021-06-16,15:02:01,Wednesday,-117.13809967041016,32.695919036865234
14121,2021-04-21,17:05:09,Wednesday,-117.14408111572266,32.93057632446289
14122,2021-04-26,08:03:06,Monday,-117.16380310058594,32.712581634521484
14123,2021-05-09,20:01:04,Sunday,-117.17044830322266,32.760040283203125
14124,2021-05-28,23:00:00,Friday,-117.16105651855467,32.715694427490234
14125,2021-05-29,23:01:06,Saturday,-117.16105651855467,32.715694427490234
14126,2021-05-21,22:02:05,Friday,-117.13883972167967,32.759117126464844
14127,2021-05-22,22:05:08,Saturday,-116.93592071533205,32.55577087402344
14128,2021-05-18,19:01:00,Tuesday,-117.23018646240234,32.809120178222656
14129,2021-05-16,11:04:01,Sunday,-117.02586364746094,32.71780776977539
14130,2021-05-28,17:01:06,Friday,-117.04412841796876,32.55225372314453
14131,2021-05-18,02:50:00,Tuesday,-117.08359527587892,32.75723648071289
14132,2021-05-18,,Tuesday,-117.08293151855467,32.82963943481445
14133,2021-06-04,18:03:00,Friday,-117.2096939086914,32.7635383605957
14134,2021-06-04,16:03:00,Friday,-117.07286834716795,32.74913787841797
14135,2021-06-04,13:01:01,Friday,-117.15668487548828,32.713623046875
14136,2021-05-27,07:04:09,Thursday,-117.1948699951172,32.83290100097656
14137,2021-06-20,13:02:01,Sunday,-117.14859771728516,32.71786117553711
14138,2021-06-11,13:00:05,Friday,-117.15953063964844,32.74601364135742
14139,2021-05-27,13:00:05,Thursday,-117.16432189941406,32.7114143371582
14140,2021-06-14,,Monday,-117.15656280517578,32.71868133544922
14141,2021-06-12,,Saturday,-117.1494369506836,32.7147102355957
14142,2021-07-15,10:04:07,Thursday,-117.14447021484376,32.8095703125
14143,2021-07-07,17:04:02,Wednesday,-117.15210723876952,32.77457046508789
14144,2021-06-28,14:04:03,Monday,-117.10204315185548,32.74779510498047
14145,2021-07-10,08:03:08,Saturday,-117.0327606201172,32.59486770629883
14146,2021-05-07,17:00:04,Friday,-116.94276428222656,33.09119415283203
14147,2021-07-13,17:05:05,Tuesday,-117.10246276855467,32.6883430480957
14148,2021-07-23,10:00:05,Friday,-117.18875122070312,32.75170135498047
14149,2021-06-27,21:02:07,Sunday,-117.2298583984375,32.80221176147461
14150,2021-06-27,07:01:00,Sunday,-117.08360290527344,32.74898910522461
14151,2021-06-23,18:04:02,Wednesday,-117.06951904296876,32.76018142700195
14152,2021-07-10,15:03:06,Saturday,-117.14740753173828,32.74021911621094
14153,2021-07-18,03:00:05,Sunday,-117.25804901123048,32.804935455322266
14154,2021-07-15,13:01:08,Thursday,-117.20614624023438,32.82770538330078
14155,2021-07-19,,Monday,-117.07050323486328,32.75971221923828
14156,2021-07-22,21:00:05,Thursday,-117.19115447998048,32.87651443481445
14157,2021-06-17,19:03:07,Thursday,-117.17292022705078,32.778194427490234
14158,2021-07-21,12:01:02,Wednesday,-117.07976531982422,32.771244049072266
14159,2021-07-16,23:05:07,Friday,-117.2366180419922,32.79873275756836
14160,2021-07-14,21:02:00,Wednesday,-117.10260009765624,32.696441650390625
14161,2021-07-10,14:03:08,Saturday,-117.22457885742188,32.95624542236328
14162,2021-08-01,06:00:00,Sunday,-117.160400390625,32.74346160888672
14163,2021-07-31,02:01:09,Saturday,-117.14046478271484,32.71160125732422
14164,2021-07-28,09:01:01,Wednesday,-117.1903839111328,32.793922424316406
14165,2021-07-11,20:04:04,Sunday,-117.21054840087892,32.797725677490234
14166,2021-08-04,18:02:07,Wednesday,-117.14376831054688,32.754024505615234
14167,2021-08-05,22:00:00,Thursday,-117.22354125976562,32.75745391845703
14168,2021-08-03,23:05:06,Tuesday,-117.1605224609375,32.70693588256836
14169,2021-08-29,16:02:05,Sunday,-117.15743255615234,32.71708679199219
14170,2021-08-25,12:04:05,Wednesday,-117.06201171875,32.583770751953125
14171,2021-08-26,17:04:00,Thursday,-117.0492706298828,32.7686653137207
14172,2021-08-08,22:01:03,Sunday,-117.08725738525392,32.69972610473633
14173,2021-08-08,09:03:04,Sunday,-117.13819122314452,32.71162033081055
14174,2021-08-04,10:05:07,Wednesday,-117.2050323486328,32.89136505126953
14175,2021-08-11,10:04:04,Wednesday,-117.10779571533205,32.93650436401367
14176,2021-08-16,18:00:07,Monday,-117.14371490478516,32.755184173583984
14177,2021-08-14,21:00:02,Saturday,-117.25633239746094,32.79933166503906
14178,2021-07-27,18:05:03,Tuesday,-117.22249603271484,32.75658416748047
14179,2021-08-14,19:00:00,Saturday,-117.2141571044922,32.87260818481445
14180,2021-08-21,13:03:03,Saturday,-117.08122253417967,32.794559478759766
14181,2021-08-24,20:01:02,Tuesday,-117.22225952148438,32.88798904418945
14182,2021-08-20,15:00:06,Friday,-117.12603759765624,32.9355354309082
14183,2021-07-22,19:04:00,Thursday,-117.15557861328124,32.711517333984375
14184,2021-08-30,16:02:00,Monday,-117.02951049804688,32.545135498046875
14185,2021-09-03,17:05:09,Friday,-117.1450424194336,32.700653076171875
14186,2021-09-06,12:03:07,Monday,-117.06385803222656,32.9240608215332
14187,2021-09-16,17:04:05,Thursday,-116.9778289794922,32.784767150878906
14188,2021-08-30,15:00:05,Monday,-117.1474609375,32.69820785522461
14189,2021-09-03,10:04:08,Friday,-117.16294860839844,32.718833923339844
14190,2021-09-25,21:05:05,Saturday,-117.1439971923828,32.912818908691406
14191,2021-09-20,18:02:00,Monday,-117.12410736083984,32.90275955200195
14192,2021-09-19,18:04:00,Sunday,-117.2353057861328,32.754905700683594
14193,2021-09-20,08:04:09,Monday,-117.06238555908205,32.710060119628906
14194,2021-09-20,19:03:05,Monday,-117.07946014404295,32.750999450683594
14195,2021-09-12,07:04:07,Sunday,-117.16919708251952,32.72309112548828
14196,2021-09-04,16:03:00,Saturday,-117.09037017822266,32.97751235961914
14197,2021-09-13,18:03:00,Monday,-117.14244079589844,32.711578369140625
14198,2021-09-11,11:00:05,Saturday,-117.17253875732422,32.877891540527344
14199,2021-09-03,06:00:01,Friday,-117.24668884277344,32.74272155761719
14200,2021-09-20,07:04:05,Monday,-117.14077758789062,32.96234130859375
14201,2021-10-19,07:05:05,Tuesday,-117.07649230957033,32.7076301574707
14202,2021-05-16,20:04:02,Sunday,-117.23030853271484,32.740936279296875
14203,2021-10-12,07:03:00,Tuesday,-117.16082763671876,32.7498664855957
14204,2021-10-17,15:05:00,Sunday,-117.15740966796876,32.715721130371094
14205,2021-09-23,15:00:00,Thursday,-117.0354461669922,32.68510818481445
14206,2021-09-24,21:01:05,Friday,-117.15538787841795,32.750335693359375
14207,2021-09-30,19:03:07,Thursday,-122.2555923461914,37.79983901977539
14208,2021-10-16,22:03:04,Saturday,-117.14854431152344,32.70940017700195
14209,2021-10-05,11:01:05,Tuesday,-122.2614974975586,37.81280517578125
14210,2021-10-10,19:01:09,Sunday,-117.08812713623048,33.02463912963867
14211,2021-09-16,11:01:05,Thursday,-117.19627380371094,32.80076217651367
14212,2021-10-21,07:00:00,Thursday,-117.13388061523438,32.70528793334961
14213,2021-10-15,11:02:07,Friday,-117.1528091430664,32.711544036865234
14214,2021-10-22,23:04:06,Friday,-117.12696838378906,32.95431900024414
14215,2021-10-15,11:04:05,Friday,-117.08899688720705,32.986507415771484
14216,2021-10-23,22:02:03,Saturday,-117.12531280517578,32.75697326660156
14217,2021-10-27,11:02:09,Wednesday,-117.03072357177734,32.70256042480469
14218,2021-10-29,13:01:04,Friday,-117.06201171875,32.583770751953125
14219,2021-10-30,07:01:06,Saturday,-117.2334213256836,32.75613784790039
14220,2021-11-04,02:03:06,Thursday,-117.12401580810548,32.90193176269531
14221,2021-11-02,12:00:04,Tuesday,-117.09375,32.69679260253906
14222,2021-10-18,17:05:00,Monday,-117.06020355224608,32.66423797607422
14223,2021-10-19,07:05:00,Tuesday,-117.15125274658205,32.742244720458984
14224,2021-08-23,18:00:05,Monday,-116.94078063964844,32.560264587402344
14225,2021-11-07,10:04:08,Sunday,-117.11939239501952,32.94075012207031
14226,2021-10-31,20:05:00,Sunday,-117.19490051269533,32.83449172973633
14227,2021-11-11,17:01:00,Thursday,-117.24510192871094,32.80082321166992
14228,2021-11-13,19:00:05,Saturday,-117.24298095703124,32.80028533935547
14229,2021-11-12,17:04:00,Friday,-117.0650634765625,32.77058792114258
14230,2021-11-12,18:02:01,Friday,-117.24166107177734,32.890846252441406
14231,2021-10-22,12:03:04,Friday,-117.23667907714844,32.952850341796875
14232,2021-11-16,05:00:05,Tuesday,-117.04293823242188,32.552181243896484
14233,2021-11-28,11:03:00,Sunday,-117.19957733154295,32.7556266784668
14234,2021-10-24,08:04:05,Sunday,-117.16006469726562,32.720901489257805
14235,2021-12-14,14:02:01,Tuesday,-117.24478912353516,32.75090408325195
14236,2021-12-07,07:03:03,Tuesday,-117.17153167724608,32.82093811035156
14237,2021-12-08,09:05:01,Wednesday,-117.21889495849608,32.73684310913086
14238,2021-12-13,11:01:01,Monday,-117.1886749267578,32.853607177734375
14239,2021-12-11,20:00:04,Saturday,-117.11031341552734,32.69776916503906
14240,2021-11-29,22:03:08,Monday,-117.20494079589844,32.75152969360352
14241,2021-11-24,15:03:04,Wednesday,-117.08937072753906,32.70506286621094
14242,2021-11-17,17:01:05,Wednesday,-117.10101318359376,32.73685073852539
14243,2022-01-03,15:05:03,Monday,-117.23649597167967,32.7545280456543
14244,2022-01-17,19:05:04,Monday,-117.08652496337892,32.581398010253906
14245,2022-01-13,20:03:06,Thursday,-117.04972076416016,33.13434600830078
14246,2021-12-17,21:01:01,Friday,-117.07492065429688,32.75846862792969
14247,2021-12-16,07:02:04,Thursday,-117.12284088134766,32.7437744140625
14248,2021-12-01,08:01:08,Wednesday,-117.2259521484375,32.95626449584961
14249,2021-12-20,15:03:00,Monday,-117.24134063720705,32.93233108520508
14250,2021-12-06,01:05:02,Monday,-117.09234619140624,32.74446487426758
14251,2022-01-03,11:03:06,Monday,-117.12030792236328,32.91358184814453
14252,2022-01-05,04:00:00,Wednesday,-117.23526763916016,33.21126174926758
14253,2021-12-22,10:05:03,Wednesday,-117.15543365478516,32.88793182373047
14254,2021-11-18,13:04:07,Thursday,-117.12670135498048,32.82867813110352
14255,2021-12-27,15:03:00,Monday,-117.16312408447266,32.82159805297852
14256,2022-01-09,05:02:01,Sunday,-117.12947082519533,32.692825317382805
14257,2022-01-01,15:05:03,Saturday,-117.07192230224608,32.77153396606445
14258,2022-01-21,14:04:02,Friday,-117.15561676025392,32.71883773803711
14259,2022-01-21,14:03:05,Friday,-117.15509033203124,32.82175064086914
14260,2021-12-30,16:00:09,Thursday,-117.04972076416016,33.13434600830078
14261,2022-02-27,08:03:09,Sunday,-117.09037017822266,32.97751235961914
14262,2022-02-25,23:05:03,Friday,-117.15658569335938,32.72235870361328
14263,2022-02-22,13:00:00,Tuesday,-117.07804107666016,32.56356430053711
14264,2022-01-19,18:05:03,Wednesday,-117.22109222412108,32.805702209472656
14265,2022-01-21,,Friday,-117.1277313232422,32.749080657958984
14266,2022-02-01,21:02:00,Tuesday,-117.10099029541016,32.73841857910156
14267,2022-02-12,11:02:07,Saturday,-117.02536010742188,32.80313873291016
14268,2022-02-08,08:01:05,Tuesday,-117.16907501220705,32.77988052368164
14269,2022-02-24,07:04:05,Thursday,-117.11622619628906,32.809783935546875
14270,2022-02-04,20:03:06,Friday,-117.07882690429688,32.93415069580078
14271,2022-02-17,15:05:03,Thursday,-117.08206939697266,32.97899627685547
14272,2022-03-07,16:00:01,Monday,-117.15188598632812,32.71046447753906
14273,2022-03-07,09:03:04,Monday,-117.25574493408205,32.73444747924805
14274,2022-04-07,17:03:00,Thursday,-117.16649627685548,32.71564865112305
14275,2022-03-02,08:02:06,Wednesday,-117.1494598388672,32.70835876464844
14276,2022-03-17,11:00:04,Thursday,-117.21788024902344,32.75382614135742
14277,2022-04-11,10:03:06,Monday,-117.19265747070312,32.85226058959961
14278,2022-03-11,13:05:00,Friday,-117.10365295410156,32.778762817382805
14279,2022-04-05,19:02:00,Tuesday,-117.13811492919922,32.70635986328125
14280,2022-03-19,16:05:05,Saturday,-117.07553863525392,33.027446746826165
14281,2022-04-05,10:01:08,Tuesday,-117.13166046142578,32.695945739746094
14282,2022-04-08,09:05:02,Friday,-117.15560913085938,32.715721130371094
14283,2022-04-09,08:05:00,Saturday,-117.25450134277344,32.7933235168457
14284,2022-03-23,21:04:00,Wednesday,-117.21623992919922,32.806739807128906
14285,2022-03-24,07:04:03,Thursday,-117.14891815185548,32.82181930541992
14286,2022-03-30,02:04:00,Wednesday,-117.12259674072266,32.70769119262695
14287,2022-03-02,14:01:00,Wednesday,-117.1486358642578,32.80950164794922
14288,2022-04-10,08:04:07,Sunday,-117.11795806884766,32.7532844543457
14289,2022-04-16,14:03:02,Saturday,-117.1476821899414,32.71369171142578
14290,2022-05-09,07:04:04,Monday,-117.22437286376952,32.8453254699707
14291,2022-05-10,17:00:07,Tuesday,-117.07691192626952,32.58396911621094
14292,2022-04-13,09:05:00,Wednesday,-117.1309814453125,32.89370346069336
14293,2022-04-26,17:02:00,Tuesday,-117.15503692626952,32.76774215698242
14294,2022-04-27,16:03:00,Wednesday,-117.05879974365234,32.57852554321289
14295,2022-04-24,21:00:03,Sunday,-117.16021728515624,32.72196578979492
14296,2022-05-07,06:04:07,Saturday,-117.15561676025392,32.7188606262207
14297,2022-04-24,13:01:06,Sunday,-117.15650939941406,32.715721130371094
14298,2022-09-12,20:02:06,Monday,-117.09263610839844,32.58366775512695
14299,2022-09-18,02:03:05,Sunday,-117.16105651855467,32.715694427490234
14300,2022-05-24,19:01:05,Tuesday,-117.12267303466795,32.89866256713867
14301,2022-05-26,18:01:01,Thursday,-117.22322082519533,32.90128326416016
14302,2022-05-21,22:04:00,Saturday,-117.14254760742188,32.76097106933594
14303,2022-05-18,18:05:00,Wednesday,-117.17112731933594,32.73035430908203
14304,2022-05-21,16:01:03,Saturday,-117.2412109375,32.767127990722656
14305,2022-06-07,17:03:03,Tuesday,-117.28073120117188,32.84185028076172
14306,2022-05-16,15:01:05,Monday,-117.21581268310548,32.79869079589844
14307,2022-06-16,17:03:01,Thursday,-117.14028930664062,32.7147216796875
14308,2022-06-22,16:05:09,Wednesday,-117.17572021484376,32.82942581176758
14309,2022-06-25,06:02:00,Saturday,-117.00047302246094,32.579551696777344
14310,2022-05-22,13:00:05,Sunday,-117.15956878662108,32.74513244628906
14311,2022-05-28,08:05:00,Saturday,-117.08600616455078,32.77006912231445
14312,2022-05-30,08:01:04,Monday,-116.93764495849608,32.55651092529297
